,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
13199,0.128,220.8,7.0,0.212,478.6,0.358,0.328,0.194,0.1625,451.3,0.148,14.0,0.86,9254.0,47.0,79.73,33.0,0.215,0.426,0.462,0.825,4.378,34962.0,12.692,0.363,0.11,252.1,13.02,0.475,0.15,21232,0.004
28141,0.14,103.0,7.0,0.204,536.9,0.4,0.347,0.202,0.11,306.3,0.163,10.0,0.78,11581.0,77.0,89.71,36.0,0.216,0.273,0.313,0.89,4.167,35891.0,5.615,0.447,0.095,66.17,12.71,0.0,0.104,19529,0.008
26107,0.1,45.9,8.2,0.093,343.1,0.662,0.321,0.29,0.199,300.1,0.178,56.0,0.89,8953.0,128.0,46.23,48.0,0.149,0.316,0.303,0.768,4.475,39764.0,11.773,0.58,0.096,543.08,11.75,0.0,0.198,43108,0.006
20075,0.092,103.0,7.0,0.165,372.8,0.799,0.328,0.2075,0.1625,227.4,0.148,38.0,0.89,13167.0,92.0,65.31,50.5,0.227,0.205,0.254,0.848,3.94,42263.0,26.525,0.435,0.038,205.76,13.0,0.0,0.112,2609,0.084
31135,0.088,103.0,7.0,0.092,254.3,0.453,0.313,0.161,0.119,293.0,0.071,34.0,0.88,7680.0,92.0,60.77,68.0,0.134,0.134,0.14,0.848,3.505,53893.0,34.118,0.73,0.027,22.36,13.16,0.116,0.049,2921,0.001
12041,0.108,124.3,7.0,0.174,435.8,0.311,0.313,0.244,0.152,344.9,0.206,24.0,0.82,10246.0,18.0,81.48,30.0,0.215,0.322,0.225,0.875,5.351,39854.0,5.947,0.523,0.068,218.86,11.68,0.0,0.193,16931,0.009
21001,0.123,103.0,7.0,0.318,372.8,0.58,0.334,0.34,0.1625,283.8,0.234,16.0,0.83,10599.0,128.0,112.02,37.0,0.202,0.39,0.232,0.898,5.251,31710.0,4.284,0.466,0.083,65.87,13.48,0.0,0.138,18732,0.0
37065,0.154,636.6,12.2,0.198,471.4,0.35,0.397,0.209,0.1625,1152.7,0.181,23.0,0.9,8935.0,59.0,70.65,32.0,0.179,0.458,0.577,0.8,5.082,33080.0,12.51,0.493,0.134,576.49,11.83,0.356,0.187,55574,0.011
21217,0.126,52.8,7.0,0.216,460.2,0.767,0.346,0.227,0.12,344.3,0.191,28.0,0.9,11031.0,146.0,90.07,77.0,0.184,0.322,0.405,0.99,4.988,36599.0,19.845,0.459,0.078,177.06,13.4,0.0,0.15,24649,0.002
47009,0.116,87.2,5.4,0.15,390.8,0.707,0.334,0.209,0.08,269.0,0.113,51.0,0.88,9157.0,117.0,74.77,63.0,0.146,0.203,0.265,0.919,4.266,45348.0,11.435,0.539,0.069,334.9,13.38,0.028,0.126,125099,0.009
48251,0.122,108.3,7.4,0.214,391.2,0.705,0.327,0.197,0.188,320.0,0.231,34.0,0.84,12477.0,60.0,76.7,48.0,0.255,0.185,0.275,0.918,3.77,55960.0,8.146,0.517,0.06,241.7,9.62,0.01,0.14,154707,0.031
26091,0.114,69.4,8.2,0.097,327.1,0.706,0.319,0.168,0.209,219.2,0.063,41.0,0.85,9174.0,178.0,56.87,31.0,0.127,0.214,0.311,0.823,4.022,46693.0,13.234,0.612,0.088,242.58,12.82,0.002,0.154,99188,0.006
8025,0.066,103.0,7.0,0.165,259.9,0.572,0.241,0.155,0.1625,111.8,0.148,38.0,0.92,7676.0,92.0,66.84,19.0,0.178,0.385,0.377,0.848,4.409,31477.0,7.456,0.351,0.091,102.49,13.43,0.074,0.148,5322,0.042
47165,0.112,112.9,6.2,0.205,356.7,0.745,0.297,0.2,0.088,310.6,0.165,39.0,0.88,10674.0,62.0,85.88,56.0,0.136,0.157,0.279,0.91,3.894,56077.0,9.09,0.629,0.065,277.97,14.21,0.0,0.128,168888,0.009
51127,0.111,101.8,7.0,0.165,312.6,0.509,0.319,0.322,0.1625,187.8,0.148,15.0,0.91,8812.0,103.0,41.57,26.0,0.142,0.099,0.299,0.8,3.343,72150.0,13.042,0.596,0.053,124.76,12.27,0.018,0.097,19507,0.007
12089,0.096,149.0,6.4,0.146,364.3,0.796,0.268,0.2,0.138,262.6,0.179,28.0,0.86,10143.0,90.0,47.66,43.0,0.175,0.204,0.3,0.89,4.053,56987.0,11.524,0.56,0.062,205.09,12.22,0.004,0.132,75710,0.002
13049,0.11,133.9,7.0,0.182,400.4,0.788,0.322,0.322,0.1625,346.0,0.194,8.0,0.79,13137.0,45.0,123.21,8.0,0.203,0.363,0.41,0.825,4.807,35165.0,6.017,0.316,0.103,147.11,12.3,0.0,0.124,13255,0.026
54031,0.122,103.0,7.0,0.166,377.7,0.372,0.306,0.237,0.12,230.8,0.153,50.0,0.85,8782.0,43.0,74.87,22.0,0.191,0.261,0.346,0.825,3.724,36053.0,12.26,0.392,0.069,297.29,13.04,0.009,0.085,13920,0.009
33000,0.091,102.9,5.0,0.114,280.8,0.901,0.271,0.167,0.176,232.6,0.107,67.0,0.9,8323.0,243.0,50.74,93.0,0.126,0.109,0.272,0.864,4.226,64064.0,10.26,0.677,0.053,181.08,10.48,0.157,0.16,1323459,0.01
6065,0.096,268.7,5.4,0.195,294.8,0.909,0.259,0.146,0.175,406.1,0.172,48.0,0.8,9810.0,137.0,50.07,41.0,0.225,0.242,0.304,0.839,4.549,53909.0,4.104,0.53,0.103,305.53,9.4,0.015,0.284,2292507,0.087
13169,0.131,66.3,7.0,0.173,347.9,0.565,0.317,0.233,0.1625,178.5,0.243,11.0,0.82,9799.0,21.0,67.47,21.0,0.18,0.23,0.321,0.7,4.189,51650.0,7.349,0.547,0.072,98.23,12.98,0.0,0.154,28569,0.001
19055,0.098,103.0,7.0,0.062,262.9,0.667,0.373,0.203,0.221,153.6,0.148,51.0,0.93,7379.0,91.0,48.8,46.0,0.095,0.135,0.206,0.975,3.884,54587.0,15.933,0.631,0.04,181.83,11.42,0.025,0.078,17534,0.003
48499,0.126,125.8,7.0,0.22,457.3,0.452,0.304,0.291,0.1625,140.4,0.228,31.0,0.85,11321.0,40.0,69.49,52.0,0.258,0.282,0.304,0.934,4.053,45763.0,14.516,0.474,0.066,134.79,10.03,0.005,0.125,42306,0.013
27013,0.056,47.2,7.0,0.106,265.8,0.814,0.264,0.182,0.209,402.5,0.112,82.0,0.92,7758.0,211.0,47.11,95.0,0.095,0.135,0.236,0.831,4.532,51283.0,12.751,0.728,0.042,196.57,12.66,0.011,0.145,65528,0.005
31125,0.105,103.0,7.0,0.119,394.7,0.627,0.305,0.133,0.268,107.7,0.061,28.0,0.9,9918.0,55.0,95.06,50.5,0.141,0.18,0.319,0.848,3.755,45091.0,21.534,0.628,0.03,53.24,11.33,0.326,0.129,3623,0.0
19047,0.089,103.0,7.0,0.153,271.6,0.741,0.301,0.129,0.162,369.7,0.15,40.0,0.85,7557.0,57.0,45.23,40.0,0.163,0.186,0.307,0.865,3.749,48555.0,14.443,0.495,0.039,48.43,10.52,0.0,0.113,17434,0.087
18005,0.106,81.6,7.7,0.148,363.9,0.626,0.339,0.194,0.158,256.5,0.092,58.0,0.86,9400.0,137.0,59.41,81.0,0.161,0.165,0.301,0.84,4.132,54341.0,11.753,0.617,0.059,160.2,13.59,0.001,0.117,79587,0.018
51043,0.111,123.2,7.0,0.113,334.8,0.641,0.301,0.2075,0.1625,174.5,0.148,35.0,0.91,8089.0,42.0,64.38,42.0,0.129,0.099,0.191,0.875,3.884,74384.0,16.756,0.689,0.045,121.92,12.89,0.377,0.124,14348,0.005
1003,0.115,188.1,6.4,0.127,360.8,0.736,0.25,0.206,0.179,357.5,0.144,47.0,0.81,9502.0,80.0,51.36,75.0,0.158,0.208,0.292,0.74,4.417,47539.0,11.636,0.625,0.058,220.67,13.13,0.012,0.141,195540,0.016
23003,0.144,43.8,6.4,0.177,375.5,0.479,0.333,0.238,0.138,145.3,0.102,44.0,0.89,8579.0,418.0,72.22,87.0,0.146,0.221,0.325,0.863,4.531,37092.0,11.289,0.609,0.088,79.44,10.37,0.074,0.129,70055,0.008
36023,0.087,66.4,8.5,0.173,358.8,0.713,0.266,0.212,0.129,473.0,0.154,37.0,0.89,8579.0,239.0,103.0,53.0,0.097,0.207,0.383,0.799,4.418,46163.0,11.521,0.599,0.079,136.68,11.88,0.0,0.162,48976,0.006
13025,0.111,155.1,7.0,0.242,512.4,0.393,0.318,0.241,0.1625,333.6,0.156,38.0,0.81,11564.0,92.0,103.15,16.0,0.239,0.345,0.358,0.62,4.632,36758.0,6.994,0.37,0.095,221.12,12.61,0.0,0.094,18292,0.002
51179,0.086,111.5,7.0,0.107,256.2,0.802,0.352,0.169,0.151,300.0,0.066,34.0,0.84,9963.0,67.0,70.73,33.0,0.102,0.081,0.207,0.89,3.404,93014.0,6.699,0.691,0.051,145.78,12.62,0.0,0.125,136788,0.015
40091,0.153,63.8,13.4,0.194,563.4,0.784,0.35,0.28,0.092,374.1,0.157,49.0,0.82,10786.0,132.0,77.82,24.0,0.256,0.31,0.3,0.731,4.609,38094.0,8.745,0.468,0.078,199.33,10.59,0.622,0.138,20493,0.001
40109,0.105,291.0,8.5,0.188,444.4,0.927,0.302,0.235,0.151,553.5,0.19,93.0,0.83,10216.0,604.0,54.6,86.0,0.224,0.262,0.38,0.721,4.77,45988.0,11.054,0.616,0.054,695.38,10.23,0.007,0.168,755245,0.045
1129,0.147,71.7,7.0,0.211,484.5,0.157,0.361,0.195,0.1625,648.8,0.209,12.0,0.83,11068.0,12.0,85.9,23.0,0.177,0.292,0.293,0.85,5.111,41115.0,17.535,0.39,0.102,290.54,12.86,0.097,0.146,16877,0.003
20083,0.111,103.0,7.0,0.165,376.65,0.015,0.305,0.2075,0.1625,293.0,0.148,0.0,0.72,7149.0,92.0,65.31,51.0,0.155,0.138,0.163,0.848,3.487,49119.0,30.565,0.584,0.041,189.0,12.13,0.0,0.071,1950,0.014
1061,0.134,143.8,7.0,0.283,480.2,0.324,0.345,0.325,0.126,453.0,0.224,7.0,0.87,10333.0,15.0,87.5,22.0,0.19,0.382,0.449,0.83,4.838,35378.0,8.912,0.48,0.065,320.11,12.52,0.0,0.144,26727,0.011
28129,0.124,96.2,7.0,0.214,453.6,0.341,0.344,0.166,0.1625,513.9,0.221,18.0,0.74,11828.0,6.0,107.05,18.0,0.201,0.308,0.451,0.79,5.308,36581.0,12.236,0.486,0.079,205.76,12.19,0.077,0.119,16225,0.007
12109,0.081,158.2,5.4,0.116,269.3,0.971,0.23,0.136,0.208,210.7,0.098,49.0,0.87,10280.0,120.0,54.39,87.0,0.146,0.117,0.227,0.847,4.658,66312.0,6.825,0.755,0.056,308.35,11.65,0.036,0.18,209647,0.007
48337,0.106,28.3,7.0,0.165,490.1,0.558,0.27,0.2075,0.1625,112.4,0.148,31.0,0.77,10325.0,26.0,105.24,36.0,0.272,0.244,0.294,0.927,4.882,41516.0,16.867,0.514,0.044,158.75,9.91,0.0,0.157,19503,0.017
46053,0.105,103.0,7.0,0.093,386.0,0.436,0.319,0.121,0.238,211.0,0.148,47.0,0.9,10965.0,92.0,145.72,94.0,0.182,0.255,0.263,0.848,4.611,35589.0,30.481,0.663,0.037,205.76,11.5,0.06,0.108,4242,0.002
48461,0.107,103.0,7.0,0.165,430.2,0.659,0.306,0.2075,0.1625,335.1,0.148,0.0,0.8,12389.0,92.0,65.31,30.0,0.267,0.2,0.363,0.848,5.163,54549.0,9.138,0.485,0.033,39.3,10.79,0.0,0.091,3372,0.084
5013,0.127,98.2,7.0,0.217,449.3,0.096,0.352,0.35,0.1625,358.0,0.245,38.0,0.88,9900.0,92.0,84.03,19.0,0.204,0.259,0.553,0.848,4.354,37497.0,15.074,0.453,0.091,132.93,11.7,0.0,0.074,5241,0.0
47081,0.125,73.6,11.8,0.236,501.3,0.215,0.344,0.377,0.1625,268.9,0.216,12.0,0.86,11319.0,41.0,69.08,21.0,0.181,0.332,0.259,0.91,4.749,33816.0,4.551,0.33,0.086,210.21,14.63,0.0,0.121,24267,0.002
51087,0.103,269.1,7.5,0.108,298.9,0.942,0.281,0.17,0.184,444.9,0.119,66.0,0.87,8823.0,231.0,43.3,100.0,0.148,0.146,0.342,0.83,4.042,60050.0,11.717,0.73,0.054,161.26,12.39,0.0,0.147,318611,0.028
2122,0.066,62.2,7.0,0.137,332.4,0.746,0.275,0.212,0.185,358.5,0.156,65.0,0.81,7129.0,133.0,41.31,81.0,0.245,0.139,0.286,0.79,4.397,61629.0,15.641,0.621,0.075,205.76,11.93,0.034,0.201,57147,0.003
30061,0.095,103.0,7.0,0.233,384.1,0.993,0.285,0.199,0.147,336.0,0.156,23.0,0.83,7969.0,187.0,23.81,24.0,0.235,0.31,0.481,0.848,3.991,36169.0,7.199,0.479,0.098,23.58,11.09,0.0,0.152,4275,0.0
17053,0.101,103.0,7.0,0.165,380.6,0.599,0.31,0.2075,0.1625,257.0,0.148,36.0,0.92,9620.0,311.0,57.17,57.0,0.112,0.181,0.197,0.813,4.312,52375.0,17.847,0.63,0.084,366.07,13.15,0.04,0.094,13832,0.003
48173,0.101,103.0,7.0,0.165,376.65,0.655,0.291,0.2075,0.1625,293.0,0.148,0.0,0.85,9059.0,92.0,65.31,0.0,0.201,0.16,0.129,0.848,3.966,65789.0,7.943,0.473,0.042,106.72,10.13,0.0,0.049,1251,0.074
8085,0.069,31.8,7.5,0.137,312.9,0.752,0.219,0.155,0.139,198.9,0.14,76.0,0.81,6281.0,177.0,35.77,76.0,0.217,0.233,0.252,0.779,4.249,43946.0,10.313,0.534,0.093,165.8,11.08,0.0,0.168,40713,0.029
18103,0.109,69.6,7.4,0.156,386.2,0.572,0.334,0.311,0.195,224.7,0.116,19.0,0.81,10100.0,44.0,67.86,19.0,0.171,0.258,0.334,0.921,3.884,43694.0,14.8,0.488,0.093,114.36,13.39,0.007,0.112,36140,0.002
27101,0.095,103.0,7.0,0.165,284.9,0.52,0.328,0.2075,0.1625,81.6,0.148,35.0,0.85,8450.0,59.0,51.82,12.0,0.097,0.131,0.264,0.935,4.325,53300.0,40.807,0.678,0.043,34.35,12.9,0.025,0.095,8533,0.003
20161,0.06,58.8,7.2,0.073,244.8,0.928,0.267,0.156,0.18,556.2,0.059,54.0,0.83,7799.0,188.0,40.6,64.0,0.126,0.174,0.24,0.764,5.143,46267.0,11.39,0.825,0.045,262.44,9.52,0.004,0.244,75394,0.011
1087,0.17,549.1,12.2,0.247,509.9,0.482,0.417,0.138,0.1625,1232.0,0.151,25.0,0.84,8464.0,315.0,46.44,34.0,0.153,0.464,0.618,0.83,5.407,29228.0,8.279,0.515,0.086,625.45,12.83,0.408,0.207,19688,0.005
37109,0.107,69.4,6.1,0.203,373.5,0.646,0.286,0.173,0.12,235.8,0.171,34.0,0.91,9569.0,50.0,57.45,42.0,0.183,0.208,0.267,0.867,4.656,50537.0,12.987,0.585,0.083,145.42,12.78,0.0,0.117,79740,0.021
40081,0.13,69.9,8.9,0.181,453.0,0.459,0.342,0.27,0.11,245.7,0.166,26.0,0.81,9909.0,169.0,73.22,29.0,0.221,0.236,0.283,0.778,4.458,42378.0,10.53,0.494,0.056,158.79,10.39,0.562,0.119,34351,0.002
42053,0.116,140.0,7.0,0.281,463.4,0.903,0.33,0.335,0.1625,117.4,0.148,38.0,0.86,10570.0,52.0,100.24,50.5,0.143,0.38,0.308,0.848,3.87,38087.0,11.739,0.281,0.093,342.61,13.48,0.0,0.08,7631,0.002
46113,0.17,103.0,13.4,0.196,983.4,0.029,0.425,0.435,0.238,2845.2,0.132,35.0,0.12,9659.0,64.0,140.12,43.0,0.174,0.534,0.681,0.261,5.916,28512.0,4.268,0.487,0.129,0.0,11.84,0.0,0.419,14118,0.001
30059,0.093,103.0,7.0,0.165,537.7,0.671,0.25,0.177,0.141,293.0,0.106,0.0,0.73,9832.0,92.0,65.31,104.0,0.268,0.312,0.46,0.848,3.571,35694.0,5.198,0.427,0.055,174.73,11.25,0.419,0.122,1937,0.0
19149,0.095,103.0,7.0,0.077,254.1,0.752,0.318,0.141,0.258,269.0,0.148,48.0,0.92,8515.0,92.0,59.13,44.0,0.08,0.103,0.165,0.954,3.497,58113.0,19.272,0.682,0.038,81.23,11.52,0.003,0.055,24957,0.013
56011,0.085,103.0,7.0,0.108,357.7,0.676,0.25,0.188,0.157,195.7,0.078,14.0,0.72,8230.0,42.0,51.6,56.0,0.181,0.107,0.207,0.975,3.034,59490.0,18.169,0.645,0.046,69.97,10.39,0.339,0.109,7184,0.0
53011,0.094,139.6,4.6,0.137,281.4,0.961,0.294,0.153,0.16,313.5,0.145,64.0,0.87,8458.0,209.0,49.75,67.0,0.157,0.174,0.272,0.816,3.905,57886.0,7.347,0.643,0.096,222.77,9.86,0.0,0.171,443817,0.03
5027,0.13,137.0,7.0,0.24,530.0,0.537,0.37,0.159,0.1625,1152.3,0.165,41.0,0.87,9604.0,161.0,60.54,53.0,0.19,0.321,0.504,0.879,6.046,36927.0,17.979,0.565,0.091,323.92,11.28,0.391,0.156,24164,0.002
16007,0.092,103.0,7.0,0.158,330.8,0.631,0.285,0.11,0.047,84.6,0.129,50.0,0.91,9188.0,34.0,47.62,68.0,0.168,0.173,0.201,0.851,4.177,45589.0,5.079,0.46,0.045,116.15,10.75,0.022,0.107,5943,0.006
56039,0.043,87.5,7.0,0.059,164.1,0.974,0.132,0.098,0.211,129.2,0.113,81.0,0.88,7563.0,323.0,26.91,138.0,0.214,0.105,0.184,0.825,4.052,70201.0,19.839,0.73,0.053,299.35,10.18,0.013,0.193,22268,0.03
33009,0.087,76.9,5.1,0.105,270.0,0.885,0.267,0.168,0.185,231.0,0.109,76.0,0.89,7390.0,357.0,43.13,186.0,0.152,0.134,0.304,0.888,4.341,55131.0,13.456,0.674,0.043,168.79,10.5,0.191,0.151,89629,0.006
37029,0.112,162.7,7.0,0.203,317.5,0.456,0.313,0.172,0.1625,158.6,0.148,38.0,0.82,9044.0,59.0,57.13,10.0,0.155,0.139,0.23,0.875,3.689,60537.0,10.902,0.705,0.076,82.78,11.62,0.0,0.137,10187,0.018
6053,0.067,181.2,4.7,0.24,245.2,0.875,0.22,0.125,0.154,402.1,0.214,62.0,0.84,7482.0,235.0,36.42,62.0,0.235,0.244,0.32,0.824,4.466,55411.0,5.085,0.457,0.101,464.31,7.22,0.007,0.304,428826,0.187
6041,0.066,426.8,3.0,0.097,185.3,0.971,0.158,0.097,0.22,189.8,0.132,106.0,0.84,8031.0,626.0,30.19,143.0,0.123,0.103,0.238,0.931,5.538,94347.0,8.123,0.737,0.05,202.7,7.5,0.005,0.236,258365,0.043
48469,0.116,126.9,5.5,0.227,366.2,0.741,0.332,0.249,0.247,581.4,0.251,47.0,0.88,10790.0,122.0,82.34,76.0,0.237,0.238,0.413,0.812,4.581,51544.0,10.418,0.521,0.051,550.58,8.66,0.036,0.169,90028,0.028
51117,0.129,319.5,7.0,0.152,444.3,0.603,0.335,0.286,0.11,463.0,0.149,25.0,0.89,8777.0,64.0,61.77,72.0,0.193,0.284,0.424,0.78,4.567,38439.0,15.119,0.492,0.099,185.17,12.34,0.023,0.144,31426,0.005
40065,0.118,50.7,7.8,0.179,482.5,0.576,0.341,0.229,0.093,674.6,0.135,38.0,0.86,11431.0,172.0,112.35,53.0,0.209,0.26,0.329,0.749,4.066,41147.0,11.815,0.622,0.052,220.59,9.77,0.921,0.128,26088,0.025
2164,0.082,103.0,7.0,0.165,546.1,0.471,0.326,0.252,0.194,1088.3,0.247,0.0,0.85,5153.0,61.0,65.31,0.0,0.337,0.244,0.452,0.848,4.691,43936.0,6.046,0.539,0.074,205.76,11.93,0.594,0.33,1648,0.009
48339,0.089,96.6,5.8,0.151,317.6,0.885,0.279,0.134,0.17,186.0,0.144,43.0,0.82,11650.0,68.0,70.49,60.0,0.212,0.165,0.249,0.922,4.662,69317.0,6.247,0.626,0.054,215.16,8.7,0.017,0.158,499137,0.052
40117,0.142,55.3,7.0,0.192,586.9,0.661,0.354,0.248,0.1625,333.9,0.162,79.0,0.78,10769.0,133.0,69.17,30.0,0.218,0.236,0.328,0.858,4.173,42967.0,13.354,0.533,0.062,189.38,10.13,0.552,0.116,16513,0.004
32510,0.088,322.3,4.3,0.177,402.4,0.971,0.23,0.214,0.182,313.7,0.162,83.0,0.79,8023.0,187.0,52.77,80.0,0.242,0.229,0.379,0.519,4.538,47476.0,8.571,0.501,0.102,264.39,10.59,0.012,0.182,54080,0.044
24013,0.085,106.6,4.3,0.126,290.7,0.904,0.284,0.177,0.195,157.3,0.092,60.0,0.87,9428.0,164.0,49.5,60.0,0.084,0.078,0.202,0.95,3.911,82073.0,9.628,0.69,0.057,180.29,12.7,0.002,0.137,167564,0.007
35033,0.101,103.0,7.0,0.182,520.1,0.331,0.233,0.171,0.132,318.8,0.214,21.0,0.85,6242.0,106.0,35.59,50.5,0.21,0.373,0.33,0.848,5.381,29263.0,6.376,0.316,0.14,61.46,10.36,0.196,0.204,4704,0.052
6035,0.08,126.2,7.0,0.182,344.5,0.508,0.241,0.181,0.205,172.3,0.171,109.0,0.77,7966.0,289.0,62.93,48.0,0.134,0.199,0.348,0.858,4.273,50487.0,6.239,0.426,0.108,353.33,11.12,0.007,0.217,32163,0.024
17069,0.122,103.0,7.0,0.165,440.6,0.998,0.335,0.2075,0.1625,293.0,0.148,48.0,0.87,10355.0,24.0,172.67,47.0,0.134,0.327,0.387,0.848,5.635,36567.0,14.091,0.596,0.123,337.09,13.97,0.182,0.1,4181,0.0
21195,0.151,27.1,8.6,0.353,636.0,0.651,0.362,0.309,0.077,204.1,0.261,60.0,0.82,10955.0,98.0,130.88,86.0,0.168,0.29,0.315,0.903,5.352,35071.0,7.479,0.462,0.117,39.46,12.96,0.0,0.129,63380,0.001
30001,0.082,103.0,7.0,0.11,275.9,0.756,0.245,0.11,0.114,481.5,0.083,43.0,0.84,7901.0,139.0,65.7,128.0,0.252,0.247,0.227,0.818,4.325,40054.0,14.98,0.703,0.045,158.07,10.36,0.022,0.104,9341,0.001
40085,0.123,103.0,7.0,0.248,461.6,0.178,0.325,0.323,0.212,146.5,0.259,10.0,0.76,12400.0,51.0,88.03,42.0,0.236,0.237,0.312,0.789,3.716,46154.0,12.555,0.446,0.042,137.37,10.0,0.191,0.078,9742,0.028
17193,0.102,47.8,7.0,0.165,451.5,0.531,0.317,0.265,0.1625,212.8,0.148,34.0,0.89,10258.0,89.0,99.71,27.0,0.128,0.239,0.309,0.816,4.794,42621.0,26.771,0.633,0.081,267.86,13.92,0.0,0.093,14549,0.004
19087,0.107,65.0,7.0,0.094,335.1,0.795,0.337,0.168,0.18,380.5,0.081,54.0,0.88,7001.0,109.0,35.58,64.0,0.111,0.187,0.338,0.871,4.372,50084.0,14.825,0.621,0.056,248.92,10.48,0.009,0.13,20222,0.018
31063,0.09,103.0,7.0,0.099,376.65,0.606,0.323,0.124,0.197,293.0,0.047,0.0,0.86,11057.0,37.0,65.31,50.5,0.14,0.146,0.219,0.848,4.021,48258.0,32.835,0.715,0.032,205.76,12.74,0.291,0.066,2709,0.0
17045,0.111,51.0,7.0,0.156,407.5,0.495,0.327,0.2075,0.1625,247.4,0.148,22.0,0.81,10286.0,100.0,86.7,33.0,0.118,0.249,0.346,0.792,5.151,44433.0,19.79,0.606,0.091,332.67,13.8,0.0,0.117,17960,0.003
39049,0.096,375.6,8.3,0.15,385.7,0.941,0.295,0.197,0.187,590.8,0.134,82.0,0.85,10046.0,172.0,62.64,96.0,0.153,0.254,0.393,0.671,4.844,51456.0,9.878,0.704,0.062,485.35,13.49,0.025,0.176,1212263,0.022
22081,0.126,104.1,7.0,0.28,499.0,0.508,0.395,0.244,0.226,957.4,0.271,22.0,0.84,13976.0,56.0,121.14,22.0,0.206,0.368,0.51,0.725,5.365,35762.0,10.019,0.41,0.077,775.51,10.35,0.315,0.157,8894,0.001
18127,0.089,80.3,5.6,0.114,326.9,0.822,0.308,0.214,0.187,222.7,0.14,51.0,0.84,10672.0,143.0,79.17,60.0,0.136,0.15,0.264,0.916,3.955,64530.0,9.536,0.664,0.074,126.96,13.17,0.0,0.131,166557,0.006
47135,0.139,104.7,7.0,0.248,498.5,0.109,0.3,0.282,0.1625,305.3,0.199,13.0,0.81,11174.0,76.0,159.21,25.0,0.195,0.351,0.278,0.925,4.127,33017.0,10.178,0.36,0.114,284.95,14.42,0.0,0.174,7869,0.001
8091,0.069,103.0,7.0,0.165,173.6,0.896,0.185,0.2075,0.1625,293.0,0.158,132.0,0.92,5951.0,132.0,65.31,110.0,0.203,0.166,0.112,0.848,3.395,58137.0,15.453,0.774,0.055,56.59,11.25,0.0,0.275,4557,0.004
38045,0.111,103.0,7.0,0.106,274.1,0.432,0.324,0.266,0.139,97.2,0.072,38.0,0.96,7472.0,24.0,59.17,24.0,0.119,0.103,0.134,0.848,4.975,55388.0,29.169,0.769,0.023,53.7,10.29,0.023,0.081,4166,0.003
27119,0.079,26.3,7.0,0.113,373.2,0.544,0.316,0.235,0.276,226.0,0.082,51.0,0.85,7824.0,165.0,51.98,60.0,0.092,0.174,0.264,0.84,4.588,52706.0,22.6,0.703,0.047,208.2,11.53,0.018,0.126,31569,0.01
48057,0.11,79.2,7.0,0.213,376.9,0.478,0.295,0.2075,0.1625,351.7,0.148,23.0,0.84,10874.0,9.0,110.91,51.0,0.233,0.289,0.258,0.93,4.372,51004.0,12.032,0.482,0.063,545.07,8.77,0.004,0.144,21806,0.054
12091,0.097,221.2,6.7,0.18,345.3,0.908,0.288,0.216,0.164,475.1,0.132,67.0,0.79,10093.0,143.0,60.85,77.0,0.176,0.208,0.345,0.83,4.074,54265.0,10.101,0.655,0.052,426.29,12.76,0.087,0.17,193811,0.016
1029,0.128,123.2,7.0,0.2,523.9,0.385,0.304,0.189,0.1625,384.3,0.227,7.0,0.86,11159.0,40.0,81.84,20.0,0.16,0.276,0.302,0.89,5.241,40407.0,8.765,0.486,0.062,224.33,12.96,0.029,0.144,14994,0.006
34029,0.112,120.3,3.5,0.138,324.5,0.91,0.268,0.173,0.154,124.9,0.112,62.0,0.86,10588.0,121.0,66.44,49.0,0.131,0.194,0.21,0.895,4.505,59888.0,6.167,0.632,0.085,113.86,10.99,0.018,0.213,583414,0.022
48157,0.08,137.7,4.5,0.131,226.4,0.944,0.25,0.101,0.156,206.6,0.141,44.0,0.84,11457.0,64.0,54.85,74.0,0.195,0.122,0.224,0.917,4.077,87901.0,4.894,0.727,0.057,286.88,8.67,0.009,0.157,652365,0.058
39067,0.129,37.0,7.0,0.176,448.1,0.544,0.285,0.342,0.184,152.7,0.105,13.0,0.74,11301.0,32.0,98.94,51.0,0.137,0.261,0.286,0.875,4.318,40343.0,18.455,0.495,0.076,79.45,13.93,0.191,0.16,15622,0.002
4023,0.067,86.7,6.6,0.178,232.2,0.477,0.205,0.173,0.174,386.9,0.212,28.0,0.79,6654.0,47.0,26.57,32.0,0.266,0.347,0.355,0.792,5.59,35753.0,5.285,0.483,0.18,127.71,9.32,0.228,0.223,46768,0.184
26111,0.099,33.7,6.3,0.111,281.8,0.85,0.301,0.19,0.154,171.8,0.121,68.0,0.88,8759.0,186.0,51.28,93.0,0.114,0.167,0.252,0.856,4.564,53007.0,10.976,0.718,0.076,126.93,11.73,0.011,0.124,83919,0.006
