,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
40053,0.13,103.8,7.0,0.206,446.6,0.081,0.369,0.208,0.161,265.7,0.149,38.0,0.85,9313.0,22.0,56.4,50.0,0.186,0.184,0.234,0.908,3.508,51119.0,26.572,0.611,0.033,21.87,10.14,0.073,0.076,4528,0.0
13011,0.113,271.7,7.0,0.16,404.3,0.422,0.281,0.275,0.161,196.5,0.149,5.0,0.82,10098.0,91.0,77.48,11.0,0.233,0.274,0.287,0.825,4.43,42495.0,9.827,0.385,0.063,230.72,13.33,0.0,0.213,18415,0.015
19019,0.103,103.8,7.0,0.113,333.7,0.583,0.312,0.18,0.195,229.2,0.056,33.0,0.95,8332.0,114.0,56.2,43.0,0.095,0.144,0.157,0.918,3.611,54383.0,13.37,0.603,0.048,71.87,11.29,0.0,0.118,20976,0.005
28059,0.125,206.9,9.1,0.204,446.8,0.881,0.32,0.266,0.13,461.9,0.183,36.0,0.78,10640.0,125.0,65.16,56.0,0.195,0.259,0.404,0.785,4.372,47813.0,10.406,0.578,0.09,323.28,12.71,0.101,0.152,140450,0.013
30015,0.095,103.8,7.0,0.106,288.9,0.363,0.281,0.153,0.205,294.35,0.104,17.0,0.87,8066.0,51.0,57.48,17.0,0.308,0.288,0.354,0.843,3.966,41177.0,18.631,0.64,0.04,125.64,11.52,0.044,0.104,5849,0.001
16037,0.092,103.8,7.0,0.116,348.6,0.364,0.268,0.135,0.194,294.35,0.209,47.0,0.66,8006.0,91.0,35.93,50.0,0.173,0.2,0.114,0.86,4.939,41522.0,11.545,0.577,0.078,45.57,9.36,0.219,0.117,4249,0.009
1013,0.161,219.8,7.0,0.199,528.1,0.501,0.384,0.305,0.109,738.7,0.185,25.0,0.86,11378.0,25.0,116.92,34.0,0.166,0.398,0.512,0.66,5.1,31041.0,11.819,0.444,0.093,483.04,12.82,0.503,0.178,20265,0.002
20049,0.135,103.8,7.0,0.175,478.6,0.001,0.348,0.159,0.161,294.35,0.149,0.0,0.89,8867.0,91.0,78.46,37.0,0.191,0.324,0.268,0.843,4.127,37537.0,14.706,0.673,0.051,88.24,8.71,0.147,0.112,2655,0.023
55041,0.119,103.8,7.0,0.124,408.6,0.861,0.313,0.194,0.214,640.9,0.087,55.0,0.9,8590.0,99.0,48.87,43.0,0.154,0.242,0.32,0.787,4.134,40153.0,13.035,0.486,0.096,78.83,10.7,0.0,0.123,9126,0.003
19147,0.109,103.8,7.0,0.164,325.3,0.766,0.293,0.208,0.251,107.8,0.149,22.0,0.88,8323.0,65.0,62.01,75.0,0.093,0.145,0.215,0.843,4.713,49536.0,22.642,0.755,0.035,169.33,11.92,0.0,0.104,9185,0.007
27049,0.081,22.5,5.0,0.092,248.1,0.905,0.295,0.193,0.255,241.7,0.09,47.0,0.9,7048.0,86.0,41.19,76.0,0.086,0.116,0.254,0.873,4.475,61428.0,20.287,0.696,0.05,122.81,12.18,0.0,0.129,46464,0.005
35023,0.088,103.8,7.0,0.164,396.9,0.712,0.268,0.208,0.161,396.3,0.149,150.0,0.87,6623.0,172.0,45.21,50.0,0.208,0.385,0.439,0.843,6.093,32993.0,4.172,0.48,0.064,231.1,9.77,0.932,0.151,4654,0.024
19161,0.098,103.8,7.0,0.122,356.1,0.78,0.29,0.21,0.264,98.5,0.149,30.0,0.92,9062.0,89.0,92.25,59.0,0.111,0.143,0.194,0.975,4.017,51399.0,30.533,0.703,0.04,82.4,11.0,0.045,0.088,10071,0.001
19017,0.097,24.3,7.0,0.083,219.1,0.796,0.304,0.136,0.241,216.5,0.048,57.0,0.92,9423.0,85.0,50.18,61.0,0.07,0.062,0.161,0.958,3.778,61665.0,19.609,0.784,0.038,255.98,11.47,0.0,0.086,24624,0.002
1111,0.149,68.7,7.0,0.223,486.8,0.269,0.341,0.281,0.141,405.7,0.157,13.0,0.86,9102.0,26.0,67.82,35.0,0.182,0.341,0.382,0.769,5.088,35121.0,10.143,0.433,0.074,307.52,12.97,0.298,0.169,22727,0.004
51109,0.108,119.6,7.0,0.122,345.4,0.459,0.34,0.277,0.147,260.2,0.095,21.0,0.91,8547.0,15.0,55.33,15.0,0.169,0.177,0.316,0.85,4.175,53170.0,12.264,0.463,0.059,117.45,12.63,0.304,0.123,33945,0.006
19119,0.09,103.8,7.0,0.164,252.7,0.616,0.318,0.169,0.162,102.1,0.149,43.0,0.88,7946.0,9.0,50.09,26.0,0.11,0.102,0.13,0.843,3.269,60548.0,28.919,0.691,0.026,238.55,12.25,0.0,0.065,11712,0.001
19023,0.095,40.7,7.0,0.075,313.0,0.535,0.279,0.104,0.154,213.5,0.149,20.0,0.87,8972.0,40.0,54.18,20.0,0.095,0.128,0.252,0.962,3.546,53920.0,20.019,0.662,0.042,15.62,11.43,0.0,0.088,15021,0.002
51173,0.106,107.6,7.0,0.287,506.5,0.774,0.305,0.223,0.161,182.9,0.197,54.0,0.88,9935.0,101.0,76.82,63.0,0.164,0.259,0.362,0.84,4.396,37475.0,11.035,0.5,0.084,193.03,12.98,0.027,0.114,31652,0.004
19037,0.091,103.8,7.0,0.072,265.0,0.664,0.303,0.146,0.295,130.3,0.149,41.0,0.89,8469.0,57.0,56.42,41.0,0.108,0.146,0.303,0.934,4.025,50342.0,21.994,0.539,0.047,64.02,11.7,0.0,0.106,12321,0.005
21121,0.148,36.9,10.3,0.319,575.6,0.49,0.338,0.297,0.161,371.8,0.244,28.0,0.87,11001.0,16.0,168.5,28.0,0.179,0.494,0.366,0.883,5.324,26220.0,9.768,0.318,0.121,91.71,13.04,0.16,0.175,31790,0.0
29215,0.11,49.1,10.5,0.302,423.8,0.459,0.321,0.307,0.114,232.5,0.212,16.0,0.8,9135.0,43.0,76.37,50.0,0.214,0.376,0.324,0.865,4.136,34266.0,13.173,0.415,0.068,81.26,10.28,0.079,0.127,25636,0.0
21019,0.147,111.6,6.4,0.256,447.2,0.678,0.354,0.254,0.096,331.5,0.161,68.0,0.84,11569.0,452.0,106.73,124.0,0.148,0.266,0.341,0.938,5.281,41443.0,17.899,0.629,0.077,204.67,13.08,0.0,0.112,48886,0.003
42067,0.115,78.6,7.0,0.101,314.1,0.443,0.306,0.164,0.161,128.5,0.149,12.0,0.89,9980.0,12.0,57.68,32.0,0.141,0.175,0.213,0.92,3.717,46183.0,23.691,0.377,0.071,94.86,12.89,0.0,0.12,24768,0.011
39117,0.122,26.8,7.4,0.261,354.4,0.312,0.338,0.321,0.161,214.7,0.167,11.0,0.81,9920.0,43.0,97.64,17.0,0.149,0.219,0.259,0.876,3.631,49980.0,9.159,0.518,0.074,47.83,13.71,0.004,0.134,35033,0.005
1093,0.149,106.8,10.1,0.237,568.0,0.512,0.341,0.269,0.161,263.8,0.163,20.0,0.89,10850.0,13.0,116.76,59.0,0.158,0.305,0.313,0.752,4.433,34162.0,10.881,0.48,0.079,225.98,12.22,0.127,0.125,30334,0.003
27019,0.074,48.3,3.9,0.081,191.5,0.869,0.262,0.142,0.261,118.5,0.069,42.0,0.83,7913.0,117.0,40.78,89.0,0.058,0.052,0.153,0.805,3.671,86759.0,10.351,0.815,0.047,62.68,12.56,0.005,0.109,95562,0.012
6013,0.083,211.7,4.3,0.138,251.8,0.958,0.224,0.116,0.184,317.6,0.092,80.0,0.8,8742.0,291.0,43.95,95.0,0.138,0.134,0.261,0.843,4.817,78909.0,5.511,0.684,0.074,396.6,8.29,0.0,0.238,1094205,0.065
55135,0.097,17.9,7.0,0.123,356.5,0.777,0.278,0.198,0.256,239.8,0.088,38.0,0.86,7772.0,55.0,41.18,61.0,0.097,0.178,0.24,0.907,3.579,48056.0,18.031,0.538,0.072,109.18,11.38,0.0,0.13,52285,0.008
48215,0.106,151.3,4.9,0.267,279.3,0.603,0.34,0.12,0.147,391.9,0.326,24.0,0.85,12588.0,48.0,69.02,46.0,0.386,0.445,0.329,0.842,5.636,34607.0,3.881,0.445,0.108,309.65,8.61,0.052,0.282,815996,0.215
42119,0.107,297.4,7.6,0.118,218.8,0.736,0.284,0.226,0.132,160.2,0.113,58.0,0.92,7547.0,131.0,23.31,87.0,0.12,0.164,0.278,0.947,3.879,49488.0,14.237,0.452,0.075,82.99,12.6,0.0,0.139,44867,0.01
29197,0.123,103.8,7.0,0.131,375.2,0.258,0.32,0.208,0.161,297.5,0.149,23.0,0.89,11026.0,91.0,81.9,46.0,0.238,0.341,0.212,0.843,3.861,36029.0,29.748,0.538,0.064,52.76,9.74,0.0,0.113,4358,0.005
48153,0.119,103.8,7.0,0.164,345.0,0.514,0.291,0.208,0.161,439.8,0.149,16.0,0.87,11700.0,91.0,91.6,63.0,0.279,0.34,0.357,0.843,5.884,36534.0,25.13,0.489,0.094,348.4,9.42,0.0,0.173,6230,0.039
6041,0.066,426.8,3.0,0.097,185.3,0.971,0.158,0.097,0.22,189.8,0.132,106.0,0.84,8031.0,626.0,30.19,143.0,0.123,0.103,0.238,0.931,5.538,94347.0,8.123,0.737,0.05,202.7,7.5,0.005,0.236,258365,0.043
51105,0.1,73.4,7.0,0.286,478.2,0.526,0.285,0.254,0.114,109.9,0.213,32.0,0.83,10936.0,83.0,135.45,35.0,0.172,0.386,0.325,0.83,4.727,32092.0,5.888,0.51,0.091,131.33,13.07,0.29,0.161,25185,0.003
19121,0.095,71.2,7.0,0.095,326.9,0.628,0.331,0.131,0.143,172.5,0.096,26.0,0.91,7368.0,45.0,62.32,64.0,0.086,0.101,0.199,0.948,4.182,59074.0,14.693,0.635,0.05,57.1,9.77,0.0,0.093,15448,0.005
1061,0.134,143.8,7.0,0.283,480.2,0.324,0.345,0.325,0.126,453.0,0.224,7.0,0.87,10333.0,15.0,87.5,22.0,0.19,0.382,0.449,0.83,4.838,35378.0,8.912,0.48,0.065,320.11,12.52,0.0,0.144,26727,0.011
19177,0.107,103.8,7.0,0.174,294.4,0.57,0.306,0.208,0.161,147.7,0.152,13.0,0.87,8117.0,91.0,66.79,67.0,0.136,0.263,0.193,0.828,3.885,43019.0,10.74,0.543,0.057,167.26,10.07,0.0,0.132,7436,0.005
12017,0.121,85.9,6.7,0.173,443.1,0.871,0.27,0.238,0.15,261.2,0.211,28.0,0.88,10290.0,46.0,50.85,53.0,0.213,0.291,0.399,0.78,4.131,39285.0,9.041,0.468,0.084,325.84,11.31,0.059,0.149,139271,0.006
18085,0.097,55.1,6.0,0.178,349.2,0.697,0.313,0.219,0.118,225.5,0.105,30.0,0.87,8993.0,132.0,77.78,44.0,0.18,0.178,0.234,0.867,3.801,51603.0,17.395,0.528,0.062,60.6,13.21,0.077,0.122,77963,0.013
29211,0.111,103.8,7.0,0.204,396.0,0.476,0.32,0.435,0.161,183.3,0.149,16.0,0.81,9524.0,91.0,98.84,31.0,0.211,0.226,0.46,0.843,4.256,37039.0,16.804,0.413,0.05,203.74,9.45,0.0,0.125,6448,0.062
38081,0.098,103.8,7.0,0.087,255.1,0.419,0.323,0.166,0.262,128.3,0.149,0.0,0.95,8550.0,91.0,68.28,50.0,0.1,0.074,0.164,0.843,3.867,58672.0,23.101,0.77,0.025,25.84,11.01,0.0,0.055,3890,0.001
26029,0.11,33.9,7.0,0.1,300.0,0.741,0.266,0.203,0.233,230.6,0.189,126.0,0.91,8664.0,88.0,43.93,96.0,0.143,0.224,0.299,0.761,4.033,45629.0,15.371,0.604,0.11,150.2,11.05,0.0,0.132,26129,0.003
22075,0.109,194.8,7.0,0.172,383.7,0.652,0.343,0.234,0.175,259.2,0.185,25.0,0.79,9447.0,64.0,72.94,29.0,0.182,0.187,0.34,0.83,4.881,51306.0,10.033,0.575,0.058,168.42,12.27,0.193,0.137,23550,0.016
40103,0.12,125.8,7.0,0.214,403.9,0.414,0.325,0.257,0.161,269.1,0.155,26.0,0.83,8681.0,17.0,90.04,35.0,0.184,0.197,0.281,0.859,4.245,47028.0,14.754,0.559,0.041,103.17,10.12,0.478,0.118,11446,0.001
13113,0.109,143.1,5.5,0.087,236.3,0.847,0.271,0.123,0.133,224.1,0.071,90.0,0.91,8657.0,139.0,36.7,112.0,0.129,0.099,0.219,0.86,3.99,81368.0,14.229,0.763,0.072,78.52,13.12,0.805,0.133,108365,0.013
53061,0.086,109.9,4.3,0.132,284.0,0.947,0.281,0.156,0.184,256.5,0.127,63.0,0.88,7990.0,221.0,35.72,53.0,0.149,0.145,0.262,0.806,3.868,67443.0,7.83,0.679,0.058,207.67,11.34,0.0,0.181,745913,0.036
48305,0.111,105.2,7.0,0.164,446.6,0.194,0.296,0.208,0.161,380.4,0.149,17.0,0.85,11762.0,91.0,63.01,69.0,0.261,0.304,0.34,0.843,4.489,37678.0,25.938,0.508,0.058,111.54,9.32,0.456,0.108,5723,0.05
27067,0.084,45.6,7.0,0.104,248.6,0.708,0.278,0.217,0.091,276.1,0.09,66.0,0.92,6588.0,278.0,35.28,113.0,0.11,0.181,0.341,0.744,3.992,53290.0,20.765,0.644,0.046,176.82,13.18,0.01,0.132,42410,0.021
34031,0.088,632.2,4.7,0.21,295.4,0.994,0.236,0.167,0.151,423.0,0.181,68.0,0.83,10324.0,105.0,62.23,57.0,0.203,0.252,0.383,0.808,5.629,57426.0,7.338,0.512,0.099,497.28,11.09,0.285,0.336,505672,0.13
30025,0.076,103.8,7.0,0.079,314.9,0.496,0.263,0.148,0.239,429.9,0.149,32.0,0.78,7810.0,91.0,127.83,66.0,0.183,0.108,0.213,0.843,3.606,59083.0,29.762,0.589,0.02,91.09,10.12,0.0,0.045,3079,0.0
20153,0.128,103.8,7.0,0.083,319.4,0.578,0.358,0.208,0.161,294.35,0.149,77.0,0.88,10510.0,91.0,100.2,78.0,0.168,0.166,0.146,0.843,3.791,45901.0,42.969,0.656,0.031,92.36,13.05,0.0,0.054,2589,0.005
51041,0.098,176.8,6.1,0.12,283.2,0.798,0.272,0.158,0.143,386.6,0.082,69.0,0.87,9171.0,128.0,45.49,90.0,0.127,0.108,0.278,0.86,3.64,67454.0,8.708,0.687,0.055,135.2,12.37,0.0,0.117,327745,0.022
26049,0.131,137.0,9.3,0.187,433.7,0.829,0.369,0.231,0.164,756.4,0.139,67.0,0.85,11301.0,217.0,64.43,93.0,0.123,0.33,0.438,0.704,4.776,41393.0,9.823,0.627,0.097,854.01,12.18,0.002,0.186,415376,0.004
26105,0.129,40.1,7.0,0.209,379.9,0.644,0.299,0.234,0.245,188.3,0.143,52.0,0.88,8299.0,287.0,51.34,70.0,0.146,0.268,0.354,0.75,4.037,40438.0,17.085,0.629,0.092,249.75,11.55,0.0,0.144,28605,0.004
26145,0.113,122.2,9.0,0.147,391.7,0.728,0.386,0.191,0.206,632.7,0.137,64.0,0.86,9959.0,183.0,78.16,85.0,0.123,0.296,0.406,0.769,4.695,41510.0,13.108,0.628,0.091,819.29,11.92,0.025,0.168,196542,0.006
18073,0.115,61.2,7.0,0.149,377.7,0.561,0.325,0.271,0.149,188.3,0.149,27.0,0.83,10698.0,36.0,83.86,48.0,0.153,0.147,0.249,0.902,3.241,53757.0,16.44,0.562,0.082,202.76,13.33,0.006,0.11,33389,0.005
18127,0.089,80.3,5.6,0.114,326.9,0.822,0.308,0.214,0.187,222.7,0.14,51.0,0.84,10672.0,143.0,79.17,60.0,0.136,0.15,0.264,0.916,3.955,64530.0,9.536,0.664,0.074,126.96,13.17,0.0,0.131,166557,0.006
51820,0.108,162.2,7.0,0.164,460.6,0.693,0.304,0.208,0.161,450.1,0.149,127.0,0.89,8395.0,141.0,48.13,90.0,0.157,0.262,0.411,0.76,4.557,42434.0,17.53,0.474,0.061,332.24,12.85,0.011,0.181,21263,0.006
37113,0.103,95.1,7.0,0.173,388.1,1.0,0.242,0.209,0.11,147.6,0.178,50.0,0.87,7359.0,151.0,40.23,77.0,0.256,0.33,0.362,0.85,4.9,37219.0,18.011,0.523,0.09,106.15,13.27,0.033,0.179,33857,0.012
55035,0.072,41.9,4.8,0.108,267.7,0.686,0.312,0.168,0.237,326.8,0.068,84.0,0.93,8303.0,271.0,45.12,129.0,0.099,0.163,0.249,0.872,4.639,49345.0,12.813,0.722,0.057,169.44,11.64,0.007,0.156,101438,0.009
36045,0.092,358.2,6.3,0.141,341.8,0.702,0.296,0.26,0.2,533.0,0.102,80.0,0.88,7922.0,143.0,64.32,45.0,0.111,0.226,0.329,0.805,4.051,46510.0,9.895,0.6,0.095,175.62,11.82,0.023,0.155,119504,0.006
51163,0.127,62.9,7.0,0.08,299.3,0.65,0.266,0.182,0.173,263.5,0.081,4.0,0.86,8104.0,4.0,60.5,112.0,0.175,0.183,0.198,0.76,4.153,46882.0,10.271,0.534,0.052,81.48,12.94,0.205,0.124,22307,0.002
32005,0.084,88.3,7.0,0.148,248.7,0.891,0.219,0.178,0.209,191.5,0.129,64.0,0.81,7339.0,96.0,33.66,64.0,0.202,0.158,0.326,0.8,4.081,56613.0,9.15,0.693,0.105,121.93,10.64,0.344,0.188,47118,0.013
9009,0.095,452.1,7.0,0.124,293.5,0.96,0.269,0.16,0.189,463.9,0.096,70.0,0.82,9515.0,343.0,60.69,92.0,0.112,0.177,0.355,0.814,5.169,58672.0,8.391,0.647,0.086,406.05,10.46,0.001,0.211,862287,0.036
19173,0.105,103.8,7.0,0.164,335.0,0.307,0.304,0.188,0.161,209.4,0.149,49.0,0.92,9098.0,91.0,51.94,50.0,0.131,0.18,0.245,0.843,3.831,45009.0,24.162,0.582,0.036,10.53,8.76,0.0,0.138,6161,0.015
27149,0.073,103.8,7.0,0.193,262.5,0.646,0.303,0.208,0.161,72.4,0.149,72.0,0.88,10065.0,134.0,74.73,72.0,0.089,0.114,0.203,0.9,4.827,56140.0,25.872,0.78,0.033,119.56,12.76,0.0,0.111,9735,0.014
38069,0.108,103.8,7.0,0.136,336.5,0.702,0.327,0.185,0.232,89.7,0.06,45.0,0.89,9308.0,91.0,60.08,90.0,0.139,0.133,0.209,0.843,4.965,44585.0,24.68,0.548,0.045,15.08,9.56,0.0,0.115,4451,0.002
20089,0.141,103.8,7.0,0.106,272.2,0.437,0.317,0.101,0.161,294.35,0.149,33.0,0.92,9690.0,91.0,74.0,50.0,0.164,0.202,0.167,0.843,3.961,41924.0,29.547,0.677,0.029,202.76,11.22,0.0,0.099,3046,0.002
13127,0.1,369.6,9.9,0.127,390.1,0.863,0.278,0.18,0.154,399.9,0.134,49.0,0.83,8948.0,124.0,60.69,58.0,0.204,0.31,0.441,0.74,5.055,43533.0,12.959,0.571,0.089,599.06,12.76,0.001,0.169,81508,0.029
21043,0.145,43.2,7.0,0.312,505.0,0.716,0.34,0.334,0.081,157.2,0.226,29.0,0.85,10830.0,125.0,99.53,22.0,0.176,0.314,0.261,0.966,4.536,34767.0,5.851,0.486,0.115,60.03,13.06,0.195,0.115,27202,0.001
47133,0.134,103.8,7.0,0.274,524.4,0.451,0.316,0.281,0.161,144.2,0.25,23.0,0.87,10931.0,5.0,120.69,41.0,0.166,0.292,0.152,0.89,4.304,35457.0,9.013,0.401,0.091,272.79,13.76,0.0,0.099,22075,0.003
48121,0.083,126.3,4.9,0.125,247.5,0.959,0.266,0.101,0.134,275.7,0.126,51.0,0.87,12190.0,92.0,68.3,63.0,0.182,0.11,0.228,0.856,4.078,75099.0,6.009,0.756,0.055,180.37,9.92,0.065,0.133,728799,0.043
30079,0.099,103.8,7.0,0.164,391.4,0.032,0.266,0.208,0.142,294.35,0.149,0.0,0.73,8838.0,91.0,65.1,86.0,0.23,0.212,0.193,0.843,4.704,41843.0,25.929,0.486,0.044,113.15,10.38,0.5,0.102,1179,0.0
37007,0.136,389.2,7.0,0.191,478.7,0.072,0.351,0.198,0.161,694.5,0.159,27.0,0.86,8855.0,149.0,59.2,42.0,0.187,0.379,0.563,0.74,4.484,33443.0,10.246,0.406,0.098,477.16,12.38,0.0,0.164,26161,0.009
40013,0.117,79.2,6.1,0.203,489.7,0.432,0.329,0.259,0.09,569.1,0.174,34.0,0.76,13075.0,879.0,111.23,41.0,0.25,0.276,0.355,0.801,4.952,36601.0,10.369,0.533,0.049,484.3,10.13,0.274,0.153,44244,0.006
1041,0.159,176.4,7.0,0.203,442.0,0.356,0.371,0.166,0.161,468.7,0.148,14.0,0.79,10459.0,21.0,87.95,14.0,0.164,0.313,0.426,0.925,5.659,34105.0,11.361,0.431,0.063,441.53,12.75,0.0,0.117,13986,0.012
13149,0.118,126.5,7.0,0.164,442.9,0.365,0.293,0.208,0.161,240.7,0.149,38.0,0.83,10486.0,35.0,62.57,17.0,0.193,0.309,0.295,0.725,4.757,40123.0,7.737,0.394,0.099,243.75,13.01,0.0,0.143,11558,0.001
13133,0.153,161.0,7.0,0.192,373.5,0.455,0.299,0.126,0.161,515.8,0.196,61.0,0.85,8913.0,18.0,45.32,68.0,0.228,0.412,0.414,0.625,5.833,42842.0,15.536,0.343,0.087,299.58,13.04,0.025,0.197,16321,0.008
29225,0.108,71.3,7.6,0.208,362.3,0.561,0.326,0.173,0.161,195.3,0.161,27.0,0.9,9267.0,60.0,52.19,17.0,0.196,0.32,0.244,0.912,3.979,44069.0,8.803,0.467,0.064,125.64,9.79,0.0,0.154,36466,0.008
39161,0.13,25.2,7.0,0.169,331.5,0.607,0.357,0.179,0.161,167.0,0.149,28.0,0.86,10009.0,63.0,60.22,38.0,0.124,0.176,0.232,0.939,3.63,47169.0,18.091,0.58,0.07,110.33,13.36,0.393,0.083,28459,0.003
39091,0.142,44.2,7.4,0.167,384.8,0.631,0.301,0.218,0.176,261.7,0.149,35.0,0.87,8928.0,86.0,48.29,55.0,0.137,0.187,0.381,0.938,3.958,50077.0,14.294,0.445,0.065,121.56,13.5,0.0,0.127,45481,0.005
48427,0.093,66.1,4.0,0.333,347.6,0.285,0.307,0.208,0.161,211.0,0.403,13.0,0.8,12574.0,16.0,109.66,21.0,0.342,0.512,0.394,0.916,4.761,25408.0,2.597,0.3,0.154,264.72,8.56,0.087,0.197,61963,0.297
47159,0.114,120.9,7.0,0.129,476.2,0.344,0.332,0.235,0.161,178.0,0.194,26.0,0.85,11804.0,16.0,111.59,52.0,0.154,0.243,0.255,0.93,5.2,43689.0,5.759,0.39,0.075,280.21,14.08,0.068,0.141,19074,0.002
48331,0.118,139.9,7.0,0.327,403.3,0.442,0.321,0.22,0.161,538.1,0.213,21.0,0.79,11865.0,21.0,78.66,37.0,0.247,0.283,0.346,0.94,4.86,40120.0,17.386,0.463,0.071,175.76,8.85,0.223,0.143,24167,0.022
17043,0.074,80.2,6.2,0.117,221.0,0.985,0.243,0.122,0.201,200.5,0.098,96.0,0.87,9782.0,237.0,54.05,134.0,0.111,0.098,0.193,0.927,4.132,76269.0,8.718,0.768,0.075,97.35,12.95,0.017,0.159,932126,0.042
39005,0.118,33.7,5.9,0.133,361.4,0.622,0.3,0.226,0.161,141.6,0.149,41.0,0.88,8805.0,138.0,49.47,55.0,0.15,0.198,0.204,0.928,3.8,48196.0,18.126,0.508,0.075,62.53,13.77,0.002,0.148,53043,0.012
21141,0.128,68.1,7.0,0.225,441.2,0.45,0.363,0.28,0.111,262.7,0.141,30.0,0.87,11054.0,56.0,136.18,38.0,0.188,0.281,0.37,0.903,4.952,39513.0,17.639,0.449,0.071,131.79,14.24,0.0,0.175,26876,0.01
49023,0.076,103.8,7.0,0.139,368.4,0.619,0.306,0.128,0.161,67.7,0.129,39.0,0.86,10202.0,532.0,84.97,68.0,0.145,0.173,0.202,0.923,3.351,51942.0,0.967,0.574,0.052,73.8,12.69,0.0,0.138,10348,0.008
31059,0.088,103.8,7.0,0.097,369.5,0.62,0.288,0.134,0.237,156.0,0.074,53.0,0.87,8462.0,176.0,38.57,87.0,0.115,0.129,0.191,0.843,3.374,52606.0,27.725,0.677,0.032,202.76,10.46,0.063,0.085,5698,0.001
5085,0.117,57.3,6.1,0.169,453.7,0.642,0.335,0.206,0.147,345.1,0.099,27.0,0.85,10704.0,41.0,78.55,19.0,0.159,0.177,0.278,0.876,4.09,55648.0,7.589,0.605,0.064,349.97,12.13,0.004,0.111,70753,0.006
56043,0.097,103.8,7.0,0.106,343.8,0.697,0.242,0.14,0.099,118.1,0.099,71.0,0.68,7940.0,319.0,76.19,35.0,0.188,0.145,0.263,0.866,4.157,50740.0,17.722,0.658,0.05,69.92,10.04,0.004,0.078,8463,0.015
35031,0.134,139.6,7.8,0.174,502.0,0.362,0.354,0.144,0.126,1297.0,0.149,70.0,0.27,7512.0,157.0,104.24,82.0,0.307,0.475,0.462,0.706,6.955,27790.0,6.437,0.454,0.093,635.21,9.79,0.033,0.264,73308,0.043
48079,0.113,103.8,7.0,0.164,466.9,0.476,0.298,0.208,0.161,229.8,0.149,0.0,0.79,10371.0,33.0,65.1,66.0,0.325,0.351,0.236,0.843,4.77,37242.0,22.981,0.314,0.07,84.42,9.18,0.787,0.128,3016,0.137
13007,0.144,1356.2,7.0,0.164,324.7,0.058,0.319,0.208,0.161,653.6,0.149,0.0,0.83,9011.0,91.0,65.1,50.0,0.199,0.432,0.566,0.843,6.506,37135.0,5.942,0.462,0.078,224.5,12.16,0.0,0.226,3341,0.0
12085,0.09,339.9,5.2,0.147,274.1,0.966,0.209,0.174,0.172,180.1,0.184,69.0,0.85,9767.0,148.0,42.42,69.0,0.218,0.206,0.309,0.85,4.829,51159.0,10.012,0.566,0.076,263.43,10.57,0.592,0.181,151263,0.032
29097,0.113,121.7,4.1,0.164,462.8,0.679,0.339,0.203,0.138,509.3,0.196,57.0,0.84,9506.0,219.0,72.65,82.0,0.204,0.253,0.362,0.841,4.306,40530.0,13.535,0.549,0.057,404.64,9.16,0.005,0.149,116398,0.016
31125,0.105,103.8,7.0,0.119,394.7,0.627,0.305,0.133,0.268,107.7,0.061,28.0,0.9,9918.0,55.0,95.06,50.0,0.141,0.18,0.319,0.843,3.755,45091.0,21.534,0.628,0.03,53.24,11.33,0.326,0.129,3623,0.0
31043,0.092,81.7,7.0,0.19,331.0,0.844,0.335,0.205,0.187,71.7,0.161,24.0,0.93,7868.0,234.0,60.12,5.0,0.19,0.223,0.329,0.889,4.131,45631.0,10.039,0.405,0.069,114.44,11.28,0.017,0.161,20947,0.112
12115,0.103,228.7,4.6,0.121,295.9,0.953,0.206,0.19,0.172,257.4,0.15,69.0,0.87,9729.0,167.0,32.51,79.0,0.226,0.204,0.344,0.78,4.367,48717.0,9.66,0.58,0.07,360.49,10.63,0.0,0.211,390429,0.021
5089,0.133,32.5,7.0,0.142,427.2,0.601,0.309,0.242,0.121,295.8,0.161,12.0,0.83,8752.0,24.0,74.27,30.0,0.221,0.36,0.279,0.936,3.996,34217.0,12.071,0.462,0.084,267.64,11.25,0.004,0.146,16430,0.001
18101,0.112,103.8,7.0,0.212,412.6,0.725,0.306,0.175,0.142,233.9,0.227,20.0,0.87,10220.0,30.0,61.9,39.0,0.157,0.214,0.307,0.749,4.304,46839.0,18.519,0.591,0.059,89.97,13.85,0.167,0.11,10160,0.002
40151,0.107,103.8,7.0,0.164,397.0,0.795,0.321,0.146,0.152,283.1,0.149,44.0,0.72,6945.0,409.0,56.27,91.0,0.166,0.175,0.268,0.83,5.061,48583.0,26.042,0.63,0.033,82.46,10.59,0.0,0.071,9041,0.002
28039,0.111,75.9,7.0,0.229,528.5,0.237,0.345,0.233,0.161,466.6,0.149,26.0,0.84,11788.0,22.0,83.2,35.0,0.201,0.257,0.331,0.82,4.643,43597.0,9.158,0.495,0.096,63.71,12.62,0.0,0.122,23159,0.007
